Classe,Nom,Cout_PA,Cout_PM,Portee,Effet,Niveau_requis,Type,Degats_physiques,Degats_magiques,Soins,Resistance_physique,Resistance_magique,Debuff_physique,Debuff_magique,Buff_physique,Buff_magique
Invocateur,Invoquer Ange,3,0,1,Invoque un Ange (contrôlable; 3PM/4PA),30,Invocation,0,0,0,0,0,0,0,0,0
Invocateur,Invoquer Homme-Faucon,4,0,1,Invoque un Homme-Faucon (contrôlable; 3PM/4PA),40,Invocation,0,0,0,0,0,4,0,0,0
Invocateur,Invoquer Centaure,4,0,1,Invoque un Centaure (contrôlable; 3PM/4PA),50,Invocation,0,0,0,0,0,0,0,0,0
Invocateur,Attaque de l'invocation,2,0,5,L'invocation attaque (dégâts = 15 + niveau/2),10,Attaque,0,0,0,0,0,0,0,0,0
Invocateur,Buff de l'invocation,1,0,1,L'invocation gagne +20% dégâts (2 tours),15,Buff,0,0,0,0,0,0,0,20,0
Invocateur,Débuff de l'invocation,2,0,3,L'invocation inflige -20% dégâts à l'ennemi (2 tours),20,Debuff,0,0,0,0,0,0,0,0,0
Invocateur,Soin de l'invocation,2,0,1,L'invocation restaure 20 PV à un allié,25,Soin,0,0,0,0,0,0,0,0,0
Invocateur,Attaque puissante,3,0,5,L'invocation attaque (dégâts = 25 + niveau/2),30,Attaque,0,0,0,0,0,0,0,0,0
Invocateur,Buff de défense,1,0,1,L'invocation gagne +30% défense (2 tours),35,Buff,0,0,0,30,0,0,0,0,0
Invocateur,Débuff de mouvement,2,0,3,L'invocation réduit 1 PM à l'ennemi (2 tours),40,Debuff,0,0,0,0,0,0,0,0,0
Invocateur,Soin de zone,3,0,2,L'invocation restaure 15 PV à tous les alliés,45,Soin,0,0,0,0,0,0,0,0,0
Invocateur,Attaque ultime,4,0,5,L'invocation attaque (dégâts = 40 + niveau),50,Attaque,0,0,0,0,0,0,0,0,0
Invocateur,Buff ultime,2,0,1,L'invocation gagne +50% dégâts (1 tour),45,Buff,0,0,0,0,0,0,0,50,0
Invocateur,Débuff ultime,3,0,3,L'invocation inflige -50% dégâts à l'ennemi (1 tour),50,Debuff,0,0,0,0,0,0,0,0,0
Invocateur,Soin ultime,3,0,1,L'invocation restaure 40 PV à un allié,40,Soin,0,0,0,0,0,0,0,0,0
Invocateur,Attaque de zone,4,0,4,L'invocation attaque tous les ennemis adjacents (60 dégâts),35,Attaque,60,0,0,0,0,0,0,0,0
Invocateur,Buff de vitesse,1,0,1,L'invocation gagne +1 PM (2 tours),25,Buff,0,0,0,0,0,0,0,0,0
Invocateur,Débuff de précision,2,0,3,L'invocation réduit 30% précision à l'ennemi (2 tours),30,Debuff,0,0,0,0,0,0,0,0,0
Invocateur,Soin de groupe,4,0,2,L'invocation restaure 25 PV à tous les alliés,40,Soin,0,0,0,0,0,0,0,0,0
Support,Bénédiction,2,0,3,+2 PA pour 2 tours (allié),1,Buff,0,0,0,0,0,0,0,0,0
Support,Soin,3,0,1,Restaure 60 PV,5,Soin,0,0,120,0,0,0,0,0,0
Support,Barrière,4,0,2,+30% défense (1 tour; allié),5,Buff,0,0,0,30,0,0,0,0,0
Support,Attaque sacrée,4,0,1,74 dégâts,5,Attaque,74,0,0,0,0,0,0,0,0
Support,Inspiration,2,0,3,+20% dégâts (2 tours; allié),10,Buff,0,0,0,0,0,0,0,20,0
Support,Purification,1,0,1,Supprime les effets négatifs (allié),10,Debuff,0,0,0,0,0,0,0,0,0
Support,Renaissance,4,0,1,Restaure 150 PV + supprime les effets négatifs,15,Soin,0,0,180,0,0,0,0,0,0
Support,Bouclier groupé,3,0,2,+15% défense pour l'équipe (2 tours),15,Buff,0,0,0,15,0,0,0,0,0
Support,Attaque divine,4,0,1,104 dégâts,20,Attaque,104,0,0,0,0,0,0,0,0
Support,Accélération,2,0,3,+1 PM pour 2 tours (allié),20,Buff,0,0,0,0,0,0,0,0,0
Support,Soin de groupe,4,0,2,Restaure 60 PV à tous les alliés,25,Soin,0,0,90,0,0,0,0,0,0
Support,Protection divine,4,0,1,Immunité aux dégâts (1 tour; allié),30,Buff,0,0,0,40,0,0,0,0,0
Support,Attaque bénie,4,0,1,120 dégâts + bénit (10% dégâts en plus),25,Attaque,120,0,0,0,0,0,0,0,0
Support,Résurrection,4,0,1,Restaure 300 PV à un allié KO,40,Soin,0,0,300,0,0,0,0,0,0
Support,Bénédiction suprême,4,0,3,+3 à toutes les stats (2 tours; allié),30,Buff,0,0,0,0,0,0,0,0,0
Support,Attaque sacrée ultime,4,0,1,150 dégâts,35,Attaque,150,0,0,0,0,0,0,0,0
Support,Soin suprême,4,0,2,Restaure 90 PV à tous les alliés,35,Soin,0,0,90,0,0,0,0,0,0
Support,Protection ultime,4,0,1,Immunité à tous les dégâts (1 tour; allié),40,Buff,0,0,0,0,0,0,0,0,0
Support,Attaque finale,4,0,1,180 dégâts,40,Attaque,180,0,0,0,0,0,0,0,0
Support,Soin de la vie,4,0,1,Restaure 134 PV,45,Soin,0,0,134,0,0,0,0,0,0
Support,Jugement,4,0,3,240 dégâts à tous les ennemis,50,Attaque,240,0,0,0,0,0,0,0,0
Support,Soin mineur,2,0,1,Restaure 60 PV,1,Soin,0,0,60,0,0,0,0,0,0
Support,Protection vitale,2,0,1,+25% résistance (2 tours),10,Buff,0,0,0,0,25,0,0,0,0
Support,Barrière de vie,3,0,1,+30% défense + soigne 15 PV/tour (2 tours),20,Buff,0,0,0,30,0,0,0,0,0
Support,Éclat de lumière,4,0,3,Restaure 150 PV + 30 dégâts aux ennemis adjacents,20,Attaque,30,0,150,0,0,0,0,0,0
Support,Attaque céleste,4,0,1,104 dégâts,25,Attaque,104,0,0,0,0,0,0,0,0
Support,Soin supérieur,4,0,1,Restaure 210 PV,30,Soin,0,0,210,0,0,0,0,0,0
Support,Soin de groupe supérieur,4,0,2,Restaure 120 PV à tous les alliés,35,Soin,0,0,120,0,0,0,0,0,0
Support,Soin ultime,4,0,1,Restaure 254 PV,45,Soin,0,0,254,0,0,0,0,0,0
Support,Jugement divin,4,0,3,270 dégâts à tous les ennemis,50,Attaque,270,0,0,0,0,0,0,0,0
